index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
37,2022-03-26 11:00:00,Turkey,3. Lig Group 1,Sancaktepe,Kutahyaspor,12.97,6.85,1.14,0.47671866,2.3525627,2022-03-26 21:41:21.156638,2.82928136,1.87584404,1.75,1.75,3.61,1.55,W,Away
38,2022-03-26 11:00:00,Turkey,3. Lig Group 2,Hacettepe,Kusadasispor,2.92,2.75,2.56,1.1291283,1.0164373,2022-03-26 21:41:21.156638,2.1455656000000003,0.1126910000000001,1.75,1.75,3.61,1.55,N,Home
39,2022-03-26 11:00:00,Turkey,3. Lig Group 2,Iskenderun,Yomraspor,1.34,4.470000000000001,7.93,2.1730945,0.66704524,2022-03-26 21:41:21.156638,2.8401397399999997,1.50604926,1.75,1.75,3.61,1.55,N,Home
40,2022-03-26 11:00:00,Turkey,3. Lig Group 2,Kizilcaboluk Spor Kulubu,Beyoglu Yeni Carsi,2.81,2.88,2.52,1.0083588,0.9902069,2022-03-26 21:41:21.156638,1.9985657000000001,0.01815190000000011,1.75,1.75,3.61,1.55,N,Home
41,2022-03-26 11:00:00,Turkey,3. Lig Group 2,52 Orduspor,Altindag Bld.,2.33,2.8200000000000003,3.21,1.0956206,1.0005412,2022-03-26 21:41:21.156638,2.0961618,0.09507939999999993,1.75,1.75,3.61,1.55,N,Home
42,2022-03-26 11:00:00,Turkey,3. Lig Group 2,Kestel,Darica Genclerbirligi,2.03,3.02,3.67,1.3641942,0.76452583,2022-03-26 21:41:21.156638,2.12872003,0.5996683700000001,1.75,1.75,3.61,1.55,N,Home
43,2022-03-26 11:00:00,Turkey,3. Lig Group 2,Elazig Karakocan,Carsambaspor,1.77,3.17,4.62,1.2806853,0.84930843,2022-03-26 21:41:21.156638,2.12999373,0.43137687,1.75,1.75,3.61,1.55,N,Home
44,2022-03-26 11:00:00,Turkey,3. Lig Group 2,Bayrampasa,Malatya,2.25,2.92,3.24,1.1956425,0.91779846,2022-03-26 21:41:21.156638,2.11344096,0.27784403999999996,1.75,1.75,3.61,1.55,N,Home
45,2022-03-26 11:00:00,Turkey,3. Lig Group 3,Karsiyaka,Cankaya FK,1.75,3.41,4.21,1.4253978,0.81975526,2022-03-26 21:41:21.156638,2.24515306,0.6056425400000001,1.75,1.75,3.61,1.55,N,Home
46,2022-03-26 11:00:00,World,Club Friendly,Rubin Kazan,Krylya Sovetov,2.8,3.2,2.43,1.2477412,1.1865216,2022-03-26 21:41:21.156638,2.4342628,0.06121960000000004,3.69,3.69,6.5,2.06,N,Home
47,2022-03-26 11:00:00,Zimbabwe,Premier Soccer League,Ngezi Platinum,Chicken Inn,2.45,2.7,3.1,1.1960425,0.8280551,2022-03-26 21:41:21.156638,2.0240976,0.36798739999999985,1.04,0.65,3.1,2.4,U 4.5,Home
48,2022-03-26 11:15:00,Spain,Tercera RFEF - Group 9,Torremolinos,Intergym Melilla,1.03,10.0,41.0,3.9575891,0.3470661,2022-03-26 21:41:21.156638,4.3046552,3.6105229999999997,2.81,1.91,5.05,1.72,W,Home
49,2022-03-26 11:30:00,Cambodia,CPL,Phnom Penh Crown,Visakha,2.62,3.6,2.3,1.3908781,1.540942,2022-03-26 21:41:21.156638,2.9318201,0.15006390000000014,,,,,,Away
50,2022-03-26 11:30:00,Cambodia,CPL,Tiffy Army,Svay Rieng,4.52,4.15,1.58,1.045211,1.7809488,2022-03-26 21:41:21.156638,2.8261598,0.7357378000000001,,,,,,Away
51,2022-03-26 11:30:00,Cambodia,CPL,NagaWorld,Kirivong Sok Sen Chey,1.29,5.44,7.61,2.4847767,0.864321,2022-03-26 21:41:21.156638,3.3490976999999997,1.6204557,,,,,,Home
52,2022-03-26 11:30:00,Georgia,Crystalbet Erovnuli Liga 2,FC Gareji Sagarejo,Rustavi,1.83,3.68,3.64,1.7601393,1.121839,2022-03-26 21:41:21.156638,2.8819783,0.6383003,3.89,2.12,4.9,2.2,N,Home
53,2022-03-26 11:30:00,Italy,Serie A Women,Verona W,Pomigliano W,4.3,4.359999999999999,1.59,1.0645514,2.026399,2022-03-26 21:41:21.156638,3.0909504,0.9618476,2.7,2.7,3.4,2.3,N,Away
54,2022-03-26 12:00:00,Denmark,3rd Division,Vanlose,VSK Aarhus,2.51,3.42,2.54,1.3079438,1.3382896,2022-03-26 21:41:21.156638,2.6462334,0.030345799999999867,4.04,4.04,5.63,2.4,N,Away
55,2022-03-26 12:00:00,Denmark,3rd Division,Dalum IF,Young Boys FD,2.5,3.48,2.5,1.1905311,1.3546897,2022-03-26 21:41:21.156638,2.5452208,0.16415859999999993,4.04,4.04,5.63,2.4,N,Away
56,2022-03-26 12:00:00,Denmark,3rd Division,Karlslunde,Roskilde,8.79,5.88,1.25,0.6502474,2.7821233,2022-03-26 21:41:21.156638,3.4323707,2.1318759,4.04,4.04,5.63,2.4,N,Away
57,2022-03-26 12:00:00,Denmark,Elitedivisionen Women,Fortuna Hjorring W,Nordsjaelland W,1.31,4.98,7.8,2.4270544,0.834694,2022-03-26 21:41:21.156638,3.2617484,1.5923603999999998,1.45,0.65,3.16,2.4,W & O 1.5,Home
58,2022-03-26 12:00:00,Finland,Kansallinen Liiga Women,KuPS W,Ilves W,1.03,12.65,29.82,4.1600904,0.35089284,2022-03-26 21:41:21.156638,4.51098324,3.8091975599999994,2.02,1.3,3.2,2.3,W & O 1.5,Home
59,2022-03-26 12:00:00,Germany,Bundesliga Women,Eintracht Frankfurt W,Wolfsburg W,4.17,4.25,1.63,1.1242814,2.0414271,2022-03-26 21:41:21.156638,3.1657085,0.9171456999999998,3.24,2.56,4.38,2.2,N,Away
60,2022-03-26 12:00:00,Lithuania,I Lyga,FK Minija,Zalgiris 2,3.65,3.91,1.78,1.3504559,1.8962208,2022-03-26 21:41:21.156638,3.2466767,0.5457649,1.1,0.8,3.45,2.2,N,Away
61,2022-03-26 12:00:00,Lithuania,I Lyga,Ekranas,Silas,2.34,3.65,2.46,1.5066792,1.400909,2022-03-26 21:41:21.156638,2.9075882,0.10577020000000004,1.1,0.8,3.45,2.2,N,Home
62,2022-03-26 12:00:00,Lithuania,I Lyga,Garliava,Dainava Alytus,3.24,3.57,1.91,1.1345841,1.693334,2022-03-26 21:41:21.156638,2.8279180999999998,0.5587498999999998,1.1,0.8,3.45,2.2,N,Away
63,2022-03-26 12:00:00,Poland,Ekstraliga Women,Leczna W,Olimpia Szczecin W,1.07,12.67,13.08,4.7360396,0.5991439,2022-03-26 21:41:21.156638,5.335183499999999,4.1368957,3.15,3.15,4.35,2.4,W & O 1.5,Home
64,2022-03-26 12:00:00,Poland,Ekstraliga Women,Czarni Sosnowiec W,Slask Wroclaw W,1.03,12.95,33.63,6.3096957,0.3527176,2022-03-26 21:41:21.156638,6.6624133,5.9569781,3.15,3.15,4.35,2.4,W & O 1.5,Home
65,2022-03-26 12:00:00,Poland,III Liga - Group III,Zaglebie 2,Pawlowice,1.61,4.16,4.29,1.9245964,0.9966655,2022-03-26 21:41:21.156638,2.9212619,0.9279309,2.41,1.5,3.6,2.2,N,Home
66,2022-03-26 12:00:00,Poland,III Liga - Group IV,Avia Swidnik,Podhale Nowy Targ,3.62,3.47,1.89,1.0015026,1.5527008,2022-03-26 21:41:21.156638,2.5542034,0.5511982,2.41,1.5,3.6,2.2,N,Away
67,2022-03-26 12:00:00,Spain,Primera Division Women,Atl. Madrid W,Valencia W,1.2,6.07,10.92,2.9277864,0.644473,2022-03-26 21:41:21.156638,3.5722594,2.2833134,2.61,2.61,3.4,2.2,O 1.5,Home
68,2022-03-26 12:00:00,Thailand,Thai League 2,Muangkan Utd,Phrae,2.65,3.11,2.53,1.1102182,1.2882639,2022-03-26 21:41:21.156638,2.3984821,0.17804569999999997,2.05,2.05,3.57,2.25,N,Away
69,2022-03-26 12:00:00,Thailand,Thai League 2,Chiangmai FC,Lampang,3.28,3.3,2.06,1.1266516,1.3975685,2022-03-26 21:41:21.156638,2.5242201,0.2709169,2.05,2.05,3.57,2.25,N,Away
70,2022-03-26 12:00:00,World,Club Friendly,AIK,Jonkopings,1.39,4.63,6.25,2.6315458,0.97042936,2022-03-26 21:41:21.156638,3.6019751600000003,1.66111644,3.69,3.69,6.5,2.06,N,Home
71,2022-03-26 12:00:00,World,Club Friendly,Strommen,SK Gjovik-Lyn,1.85,3.86,3.45,2.0497544,1.1384844,2022-03-26 21:41:21.156638,3.1882387999999997,0.9112699999999998,3.69,3.69,6.5,2.06,N,Home
72,2022-03-26 12:00:00,World,Club Friendly,Skeid,Kjelsas,1.51,4.46,4.470000000000001,2.4666474,1.1248769,2022-03-26 21:41:21.156638,3.5915242999999997,1.3417704999999998,3.69,3.69,6.5,2.06,N,Home
73,2022-03-26 12:00:00,World,Club Friendly,Lysekloster,Floro,3.07,4.41,1.79,1.3518819,2.2039149,2022-03-26 21:41:21.156638,3.5557968,0.852033,3.69,3.69,6.5,2.06,N,Away
74,2022-03-26 12:00:00,World,Club Friendly,Kalju,Metta/LU,1.31,5.27,7.43,2.7050474,0.74292374,2022-03-26 21:41:21.156638,3.4479711400000004,1.96212366,3.69,3.69,6.5,2.06,N,Home
75,2022-03-26 12:00:00,World,Friendly International,Singapore,Malaysia,2.49,3.09,2.94,1.1480775,0.975401,2022-03-26 21:41:21.156638,2.1234785,0.17267650000000012,3.69,3.69,4.78,2.1,N,Home
76,2022-03-26 12:00:00,World,Friendly International,Iraq U23,Saudi Arabia U23,3.98,3.66,1.75,0.9202492,1.5618504,2022-03-26 21:41:21.156638,2.4820995999999997,0.6416012,3.69,3.69,4.78,2.1,N,Away
77,2022-03-26 12:00:00,World,Friendly International,Croatia U23,Vietnam U23,1.34,4.67,7.35,2.0645912,0.72895205,2022-03-26 21:41:21.156638,2.79354325,1.3356391500000002,3.69,3.69,4.78,2.1,N,Home
78,2022-03-26 12:00:00,World,Friendly International,China U23,Thailand U23,2.88,3.25,2.31,1.2297016,1.3158554,2022-03-26 21:41:21.156638,2.545557,0.08615379999999995,3.69,3.69,4.78,2.1,N,Away
79,2022-03-26 12:15:00,Denmark,3rd Division,Lyseng,BK Frem,3.54,3.62,1.9,1.0799572,1.5271229,2022-03-26 21:41:21.156638,2.6070801,0.4471657,4.04,4.04,5.63,2.4,N,Away
80,2022-03-26 12:15:00,Malaysia,Premier League,Johor DT II,Skuad Projek,1.16,6.59,12.86,2.5690334,0.5628765,2022-03-26 21:41:21.156638,3.1319099,2.0061568999999997,2.9,1.64,4.46,2.3,DNB,Home
81,2022-03-26 12:30:00,England,Women’s Championship,Sheffield Utd W,Bristol City W,3.07,3.93,1.94,0.91525793,1.738646,2022-03-26 21:41:21.156638,2.65390393,0.8233880699999999,2.8,2.8,4.37,2.1,N,Away
82,2022-03-26 12:30:00,England,Women’s Super League,Aston Villa W,Reading W,2.27,3.43,2.8,1.4825517,1.2613429,2022-03-26 21:41:21.156638,2.7438946,0.22120879999999987,3.5,3.5,3.95,2.2,N,Home
83,2022-03-26 12:30:00,Malawi,Super League,Silver Strikers,Rumphi United,1.25,4.859999999999999,9.33,2.369369,0.69284844,2022-03-26 21:41:21.156638,3.06221744,1.6765205599999997,1.23,1.23,3.1,2.3,W,Home
84,2022-03-26 12:30:00,Malawi,Super League,Mighty Wanderers,TN Stars,1.48,3.75,6.43,1.8404353,0.6940613,2022-03-26 21:41:21.156638,2.5344965999999998,1.146374,1.23,1.23,3.1,2.3,N,Home
85,2022-03-26 12:30:00,Malawi,Super League,Moyale Barracks,Civo Utd,2.3,2.8600000000000003,2.97,1.1764743,1.0479673,2022-03-26 21:41:21.156638,2.2244416,0.12850699999999993,1.23,1.23,3.1,2.3,U 4.5,Home
86,2022-03-26 12:30:00,Northern Ireland,NIFL Premiership,Warrenpoint,Linfield,10.25,5.69,1.24,0.62107646,2.8158844,2022-03-26 21:41:21.156638,3.43696086,2.1948079399999996,2.95,2.49,3.77,1.83,N,Away
87,2022-03-26 12:30:00,Poland,Ekstraliga Women,Medyk Konin W,UKS SMS Lodz W,5.99,4.27,1.44,0.79675955,2.019476,2022-03-26 21:41:21.156638,2.81623555,1.22271645,3.15,3.15,4.35,2.4,N,Away
88,2022-03-26 12:45:00,Denmark,2nd Division,FA 2000,Brabrand,2.26,3.2,3.04,1.2650124,0.9882946,2022-03-26 21:41:21.156638,2.253307,0.2767178,1.5,1.2,3.42,2.4,U 4.5,Home
89,2022-03-26 12:45:00,Greece,Super League 2,AO Trikala,Xanthi FC,15.31,6.43,1.15,0.3101028,1.9460312,2022-03-26 21:41:21.156638,2.256134,1.6359284,3.0,1.56,3.9,1.65,DNB,Away
90,2022-03-26 12:45:00,Greece,Super League 2,Niki Volos,Almopos,1.53,3.81,5.73,1.755619,0.7206738,2022-03-26 21:41:21.156638,2.4762928,1.0349452000000001,3.0,1.56,3.9,1.65,N,Home
91,2022-03-26 12:45:00,Greece,Super League 2,Asteras Vlachioti,Ergotelis,1.5,4.08,5.57,1.8259714,0.8078142,2022-03-26 21:41:21.156638,2.6337856,1.0181572,3.0,1.56,3.9,1.65,N,Home
92,2022-03-26 12:45:00,Greece,Super League 2,PAE Egaleo,Episkopi,1.61,3.14,6.64,1.3005557,0.5140923,2022-03-26 21:41:21.156638,1.814648,0.7864634000000001,3.0,1.56,3.9,1.65,N,Home
93,2022-03-26 12:45:00,Greece,Super League 2,Diagoras,Karaiskakis,2.45,2.74,3.22,0.86951315,0.9698035,2022-03-26 21:41:21.156638,1.83931665,0.10029035000000008,3.0,1.56,3.9,1.65,N,Away
94,2022-03-26 12:45:00,Greece,Super League 2,PAE Chania,Panathinaikos B,1.56,3.5,6.0,1.5274869,0.6000517,2022-03-26 21:41:21.156638,2.1275386,0.9274352,3.0,1.56,3.9,1.65,N,Home
95,2022-03-26 12:45:00,World,Club Friendly,Ilves,PK-35,1.5,4.43,4.58,2.4585464,1.0614183,2022-03-26 21:41:21.156638,3.5199647,1.3971281,3.69,3.69,6.5,2.06,N,Home
96,2022-03-26 13:00:00,Algeria,Ligue 2,Lakhdaria,Bordj Menail,14.25,4.65,1.24,0.36850402,1.9789793,2022-03-26 21:41:21.156638,2.34748332,1.61047528,2.39,1.35,3.3,1.65,DNB,Away
97,2022-03-26 13:00:00,Algeria,Ligue 2,Hamra Annaba,US Chaouia,1.58,3.62,5.47,1.7173089,0.7102807,2022-03-26 21:41:21.156638,2.4275896,1.0070282,2.39,1.35,3.3,1.65,N,Home
98,2022-03-26 13:00:00,Algeria,Ligue 2,MO Bejaia,Telaghema,2.17,2.69,3.85,1.2726657,0.79288334,2022-03-26 21:41:21.156638,2.06554904,0.47978235999999985,2.39,1.35,3.3,1.65,N,Home
99,2022-03-26 13:00:00,Algeria,Ligue 2,Eulma,CA Batna,2.31,2.75,3.38,1.2659212,0.8940967,2022-03-26 21:41:21.156638,2.1600178999999997,0.3718245,2.39,1.35,3.3,1.65,N,Home
100,2022-03-26 13:00:00,Algeria,Ligue 2,Bordj Bou Arreridj,Bejaia,3.88,3.07,1.94,0.94408804,1.472023,2022-03-26 21:41:21.156638,2.41611104,0.5279349600000001,2.39,1.35,3.3,1.65,N,Away
101,2022-03-26 13:00:00,Algeria,Ligue 2,Ouargla,Annaba,2.66,2.8,2.79,1.061132,0.95003194,2022-03-26 21:41:21.156638,2.01116394,0.11110005999999994,2.39,1.35,3.3,1.65,N,Home
102,2022-03-26 13:00:00,Algeria,Ligue 2,Khenchela,Skikda,1.21,5.04,14.7,2.4086099,0.4945034,2022-03-26 21:41:21.156638,2.9031133000000002,1.9141065000000002,2.39,1.35,3.3,1.65,DNB,Home
103,2022-03-26 13:00:00,Algeria,Ligue 2,Mlila,MO Constantine,1.73,3.19,4.7,1.4507279,0.8287705,2022-03-26 21:41:21.156638,2.2794984,0.6219574,2.39,1.35,3.3,1.65,N,Home
104,2022-03-26 13:00:00,Algeria,Ligue 2,Saida,Widad Adabi de Boufarik,1.64,3.33,5.5,1.5933641,0.6976563,2022-03-26 21:41:21.156638,2.2910204,0.8957078,2.39,1.35,3.3,1.65,N,Home
105,2022-03-26 13:00:00,Algeria,Ligue 2,RC Kouba,USMM Hadjout,1.31,4.5600000000000005,9.16,2.2404428,0.81391984,2022-03-26 21:41:21.156638,3.05436264,1.4265229599999998,2.39,1.35,3.3,1.65,DNB,Home
106,2022-03-26 13:00:00,Algeria,Ligue 2,SC Ain Defla,ASM Oran,12.0,4.55,1.27,0.48780802,2.6770453,2022-03-26 21:41:21.156638,3.16485332,2.18923728,2.39,1.35,3.3,1.65,DNB,Away
107,2022-03-26 13:00:00,Algeria,Ligue 2,Oued Sly,El Bayadh,3.24,2.58,2.52,0.6387034,1.2993293,2022-03-26 21:41:21.156638,1.9380327,0.6606258999999999,2.39,1.35,3.3,1.65,N,Away
108,2022-03-26 13:00:00,Algeria,Ligue 2,Temouchent,El Khemis,1.22,4.98,14.65,2.181678,0.52985203,2022-03-26 21:41:21.156638,2.7115300299999996,1.6518259699999998,2.39,1.35,3.3,1.65,DNB,Home
109,2022-03-26 13:00:00,Algeria,Ligue 2,Ben Aknoun,Harrach,1.72,3.21,4.94,1.3562784,0.7609801,2022-03-26 21:41:21.156638,2.1172585,0.5952983000000001,2.39,1.35,3.3,1.65,N,Home
110,2022-03-26 13:00:00,Algeria,Ligue 2,Ain Ouessara,GC Mascara,1.47,4.1,5.89,2.151681,0.85432786,2022-03-26 21:41:21.156638,3.00600886,1.2973531399999998,2.39,1.35,3.3,1.65,N,Home
111,2022-03-26 13:00:00,Algeria,Ligue 2,JSM Tiaret,Bel Abbes,1.43,4.01,7.09,2.008513,0.6573418,2022-03-26 21:41:21.156638,2.6658548,1.3511712000000002,2.39,1.35,3.3,1.65,DNB,Home
112,2022-03-26 13:00:00,Austria,Regionalliga Central,Wolfsberger AC,Wels,1.31,5.33,7.14,2.6786525,0.9264637,2022-03-26 21:41:21.156638,3.6051162000000003,1.7521888,2.91,2.91,5.15,2.1,N,Home
113,2022-03-26 13:00:00,Austria,Regionalliga West - Tyrol,Tirol,Hall,1.76,4.19,3.3,1.8277899,1.3401183,2022-03-26 21:41:21.156638,3.1679082000000003,0.48767159999999987,2.91,2.91,5.15,2.1,N,Home
114,2022-03-26 13:00:00,Austria,Regionalliga West - Tyrol,Kitzbuhel,Reichenau,2.18,3.7,2.6,1.4930528,1.4533308,2022-03-26 21:41:21.156638,2.9463836,0.039722000000000035,2.91,2.91,5.15,2.1,N,Home
115,2022-03-26 13:00:00,Belgium,Super League Women,Aalst W,Gent W,14.71,7.66,1.12,0.467185,3.5665946,2022-03-26 21:41:21.156638,4.0337796,3.0994096,3.17,3.17,5.67,2.2,N,Away
