index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
27,2022-03-01 13:00:00,England,Professional Development League,Wigan U23,Sheffield Wed U23,1.4818941,1.5552636,2022-03-01 17:44:08.526531,3.0371577,0.07336949999999987,N,Away
28,2022-03-01 13:00:00,England,Professional Development League,Colchester U23,Charlton U23,1.3312464,1.6781526,2022-03-01 17:44:08.526531,3.009399,0.34690620000000005,N,Away
29,2022-03-01 13:00:00,England,Professional Development League,Coventry U23,Barnsley U23,2.2188618,1.0157785,2022-03-01 17:44:08.526531,3.2346402999999997,1.2030833,N,Home
30,2022-03-01 13:00:00,England,Professional Development League,QPR U23,Millwall U23,1.647807,1.2905455,2022-03-01 17:44:08.526531,2.9383524999999997,0.3572615000000001,N,Home
31,2022-03-01 13:00:00,England,Professional Development League,Sheffield Utd U23,Hull U23,1.9875102,1.0395448,2022-03-01 17:44:08.526531,3.027055,0.9479654,N,Home
32,2022-03-01 13:00:00,England,Professional Development League,Cardiff U23,Bristol City U23,1.4243068,1.5740927,2022-03-01 17:44:08.526531,2.9983995,0.14978589999999992,N,Away
33,2022-03-01 13:00:00,Ethiopia,Premier League,Hadiya Hossana,Sidama Bunna,0.9715891,1.0107065,2022-03-01 17:44:08.526531,1.9822956,0.03911739999999997,N,Away
34,2022-03-01 13:00:00,Israel,Liga Alef North,Hapoel Bnei Ar'ara 'Ara,Tzeirei Kafr Kanna,0.9667255,1.8427786,2022-03-01 17:44:08.526531,2.8095041,0.8760530999999999,N,Away
35,2022-03-01 13:00:00,Jordan,Shield Cup,Al Hussein,Al Sareeh,1.4890307,1.0526946,2022-03-01 17:44:08.526531,2.5417253,0.4363361000000001,N,Home
36,2022-03-01 13:00:00,Montenegro,Prva Crnogorska Liga,Jezero,OFK Petrovac,0.8426895,1.1829358,2022-03-01 17:44:08.526531,2.0256253,0.3402463000000001,N,Away
37,2022-03-01 13:00:00,Montenegro,Prva Crnogorska Liga,Rudar,Sutjeska,0.6759236,1.3826051,2022-03-01 17:44:08.526531,2.0585287,0.7066815,N,Away
38,2022-03-01 13:00:00,Romania,Liga 1,Chindia Targoviste,UTA Arad,0.8803139,1.1172147,2022-03-01 17:44:08.526531,1.9975285999999999,0.2369007999999999,N,Away
39,2022-03-01 13:00:00,Slovakia,Slovak Cup,Ruzomberok,Slovan Bratislava,1.0927163,1.9567543,2022-03-01 17:44:08.526531,3.0494706000000003,0.8640380000000001,DNB,Away
40,2022-03-01 13:00:00,Slovakia,Slovak Cup,Sasova,Senica,0.17269923,5.383777,2022-03-01 17:44:08.526531,5.55647623,5.21107777,W & O 1.5,Away
41,2022-03-01 13:00:00,Slovakia,Slovak Cup,Z. Moravce-Vrable,Puchov,2.238284,0.75300425,2022-03-01 17:44:08.526531,2.99128825,1.4852797500000001,W,Home
42,2022-03-01 13:00:00,Uganda,Premier League,Onduparaka FC,Gadaffi,1.1325055,0.64780194,2022-03-01 17:44:08.526531,1.78030744,0.4847035599999999,U 4.5,Home
43,2022-03-01 13:00:00,Uganda,Premier League,BUL,UPDF,1.1757506,0.8333235,2022-03-01 17:44:08.526531,2.0090741,0.3424271,N,Home
44,2022-03-01 13:00:00,Uganda,Premier League,Police,Tooro United,2.2472503,0.76154983,2022-03-01 17:44:08.526531,3.00880013,1.4857004700000003,DNB,Home
45,2022-03-01 13:00:00,World,Club Friendly,Molde,Ham-Kam,2.480227,0.8055066,2022-03-01 17:44:08.526531,3.2857336000000004,1.6747204000000002,N,Home
46,2022-03-01 13:10:00,Saudi Arabia,Division 1,Al Jabalain,Al Akhdoud,1.113984,1.0022666,2022-03-01 17:44:08.526531,2.1162506,0.11171740000000008,N,Home
47,2022-03-01 13:20:00,Saudi Arabia,Division 1,Ohod,Al Orubah,1.1030092,1.025419,2022-03-01 17:44:08.526531,2.1284282,0.07759019999999994,N,Home
48,2022-03-01 13:30:00,Algeria,Ligue 1,Paradou,Oran,1.4187354,0.67454714,2022-03-01 17:44:08.526531,2.09328254,0.74418826,N,Home
49,2022-03-01 13:30:00,Algeria,Ligue 1,Tlemcen,Relizane,1.2652534,0.7694406,2022-03-01 17:44:08.526531,2.034694,0.49581279999999994,N,Home
50,2022-03-01 13:30:00,Indonesia,Liga 1,Persija Jakarta,Persib Bandung,0.78444463,1.026187,2022-03-01 17:44:08.526531,1.81063163,0.24174236999999998,U 4.5,Away
51,2022-03-01 13:30:00,United Arab Emirates,Pro League Cup,Shabab Al-Ahli Dubai,Al Wahda,1.275886,1.3497919,2022-03-01 17:44:08.526531,2.6256779000000003,0.07390589999999997,N,Away
52,2022-03-01 13:50:00,Qatar,QSL,Al Rayyan,Qatar SC,2.155786,1.107522,2022-03-01 17:44:08.526531,3.263308,1.048264,N,Home
53,2022-03-01 14:00:00,Algeria,Ligue 1,Medea,ASO Chlef,1.1718528,1.0228274,2022-03-01 17:44:08.526531,2.1946801999999996,0.14902539999999997,N,Home
54,2022-03-01 14:00:00,Algeria,Ligue 1,Arba,USM Alger,0.89839846,1.2109226,2022-03-01 17:44:08.526531,2.10932106,0.31252413999999995,N,Away
55,2022-03-01 14:00:00,Algeria,Ligue 1,Hussein Dey,Chelghoum,1.5743228,0.618282,2022-03-01 17:44:08.526531,2.1926048,0.9560408,N,Home
56,2022-03-01 14:00:00,India,ISL,Hyderabad,Jamshedpur,1.6050729,1.1253456,2022-03-01 17:44:08.526531,2.7304185,0.47972729999999997,N,Home
57,2022-03-01 15:00:00,Mexico,Liga MX U20,Puebla U20,Juarez U20,1.6918877,1.3727494,2022-03-01 17:44:08.526531,3.0646371,0.3191383000000001,N,Home
58,2022-03-01 15:00:00,Mexico,Liga MX U20,Club America U20,Queretaro U20,1.7725976,1.0345789,2022-03-01 17:44:08.526531,2.8071765,0.7380187,N,Home
59,2022-03-01 15:00:00,Montenegro,Prva Crnogorska Liga,Buducnost,FK Podgorica,2.1894028,0.7761104,2022-03-01 17:44:08.526531,2.9655131999999997,1.4132924,DNB,Home
60,2022-03-01 15:00:00,Montenegro,Prva Crnogorska Liga,Zeta,Mornar Bar,0.57507175,1.1856357,2022-03-01 17:44:08.526531,1.76070745,0.61056395,U 4.5,Away
61,2022-03-01 15:00:00,Portugal,Campeonato de Portugal,Uniao de Coimbra,Alvarenga,1.1401106,1.0754791,2022-03-01 17:44:08.526531,2.2155896999999998,0.06463150000000017,N,Home
62,2022-03-01 15:00:00,Portugal,Campeonato de Portugal,Moncarapachense,Olhanense,1.3649305,0.8653689,2022-03-01 17:44:08.526531,2.2302994,0.49956160000000005,N,Home
63,2022-03-01 15:00:00,Serbia,Super Liga,Novi Pazar,Radnicki 1923,1.2430977,0.9133592,2022-03-01 17:44:08.526531,2.1564569000000002,0.32973850000000005,N,Home
64,2022-03-01 15:00:00,Spain,Tercera RFEF - Group 11,Portmany,Son Veri,2.0322626,0.5398854,2022-03-01 17:44:08.526531,2.5721480000000003,1.4923772000000002,N,Home
65,2022-03-01 15:00:00,Spain,Tercera RFEF - Group 11,Serverense,Platges de Calvia,1.2590283,1.6164169,2022-03-01 17:44:08.526531,2.8754451999999997,0.35738859999999995,N,Away
66,2022-03-01 15:00:00,Spain,Tercera RFEF - Group 11,Santanyi,Sant Rafel,1.3777207,0.9398844,2022-03-01 17:44:08.526531,2.3176050999999998,0.43783630000000007,N,Home
67,2022-03-01 15:15:00,Saudi Arabia,Division 1,Al Khaleej,Al Qadisiya,1.215263,1.2132509,2022-03-01 17:44:08.526531,2.4285139,0.002012099999999961,N,Home
68,2022-03-01 15:30:00,Bulgaria,Bulgarian Cup,CSKA Sofia,Lok. Plovdiv,1.636597,0.76987827,2022-03-01 17:44:08.526531,2.40647527,0.8667187300000001,DNB,Home
69,2022-03-01 15:30:00,Burkina Faso,Premier League,ASF Dioulasso,Kadiogo,0.85015684,1.2269017,2022-03-01 17:44:08.526531,2.07705854,0.37674485999999996,N,Away
70,2022-03-01 15:30:00,Burkina Faso,Premier League,Etoile Filante,Majestic,1.1318566,0.9458934,2022-03-01 17:44:08.526531,2.07775,0.1859632000000001,N,Home
71,2022-03-01 15:30:00,Egypt,Premier League,Misr Lel Makkasa,El Ismaily,1.0928444,1.1329741,2022-03-01 17:44:08.526531,2.2258185,0.040129700000000046,N,Away
72,2022-03-01 15:30:00,Romania,Liga 1,Din. Bucuresti,Sepsi Sf. Gheorghe,0.81045836,1.4498526,2022-03-01 17:44:08.526531,2.26031096,0.63939424,N,Away
73,2022-03-01 16:00:00,Estonia,Meistriliiga,Levadia,Tallinna Kalev,4.0401554,0.41485325,2022-03-01 17:44:08.526531,4.45500865,3.6253021499999996,W & O 1.5,Home
74,2022-03-01 16:00:00,Ethiopia,Premier League,Addis Ababa Ketema,St. George,0.7946056,1.1364641,2022-03-01 17:44:08.526531,1.9310697000000001,0.34185849999999995,N,Away
75,2022-03-01 16:00:00,Gambia,GFA League,Samger,Real Banjul,0.7799663,0.71788496,2022-03-01 17:44:08.526531,1.49785126,0.062081339999999985,U 4.5,Home
76,2022-03-01 16:00:00,Mexico,Liga MX U20,Mazatlan U20,Necaxa U20,1.3938279,1.2901372,2022-03-01 17:44:08.526531,2.6839651,0.10369070000000002,N,Home
77,2022-03-01 16:00:00,Qatar,QSL,Al Khor,Al-Sadd,0.786142,3.6258996,2022-03-01 17:44:08.526531,4.4120416,2.8397576,O 1.5,Away
78,2022-03-01 16:00:00,Qatar,QSL,Al Sailiya,Al Ahli Doha,2.1311142,1.1381453,2022-03-01 17:44:08.526531,3.2692594999999995,0.9929688999999999,N,Home
79,2022-03-01 16:00:00,Qatar,QSL,Shamal,Al Wakra,1.1837764,2.1987565,2022-03-01 17:44:08.526531,3.3825329,1.0149801,N,Away
80,2022-03-01 16:00:00,Spain,Tercera RFEF - Group 11,Campos,Felanitx,1.4197396,1.0443753,2022-03-01 17:44:08.526531,2.4641149,0.3753643,N,Home
81,2022-03-01 16:00:00,Tanzania,Ligi Kuu Bara,Azam,Coastal Union,1.414158,0.50025564,2022-03-01 17:44:08.526531,1.91441364,0.91390236,N,Home
82,2022-03-01 16:00:00,United Arab Emirates,Pro League Cup,Al Jazira,Al Ain,1.15421,1.7111354,2022-03-01 17:44:08.526531,2.8653454,0.5569254000000001,N,Away
83,2022-03-01 16:15:00,Hungary,Hungarian Cup,Kazincbarcikai,Paks,0.57113457,2.8522518,2022-03-01 17:44:08.526531,3.42338637,2.28111723,W & O 1.5,Away
84,2022-03-01 16:30:00,Montenegro,Prva Crnogorska Liga,Iskra,Decic,1.1351389,0.91950655,2022-03-01 17:44:08.526531,2.05464545,0.21563235000000003,N,Home
85,2022-03-01 16:30:00,Slovenia,Prva liga,Aluminij,Domzale,1.1280973,1.4628478,2022-03-01 17:44:08.526531,2.5909451,0.33475049999999995,N,Away
86,2022-03-01 16:30:00,Spain,Tercera RFEF - Group 11,Collerense,Murense,1.2671405,0.8196527,2022-03-01 17:44:08.526531,2.0867932,0.4474878,N,Home
87,2022-03-01 17:00:00,Algeria,Ligue 1,MC Alger,Magra,1.9107186,0.64810795,2022-03-01 17:44:08.526531,2.55882655,1.26261065,N,Home
88,2022-03-01 17:00:00,Europe,UEFA Youth League,Paris SG U19,Sevilla FC U19,1.7068465,0.99580145,2022-03-01 17:44:08.526531,2.70264795,0.71104505,N,Home
89,2022-03-01 17:00:00,Germany,Regionalliga Bayern,Rosenheim,Augsburg II,1.2161062,2.0562382,2022-03-01 17:44:08.526531,3.2723444,0.8401320000000001,N,Away
90,2022-03-01 17:00:00,Jordan,Shield Cup,Al Salt,Aqaba,1.3735492,0.7844779,2022-03-01 17:44:08.526531,2.1580271,0.5890713000000001,U 4.5,Home
91,2022-03-01 17:00:00,Moldova,Divizia Nationala,Sheriff Tiraspol,Milsami,1.9810283,0.66033906,2022-03-01 17:44:08.526531,2.64136736,1.32068924,N,Home
92,2022-03-01 17:00:00,Poland,Polish Cup,Ol. Grudziadz,Wisla,0.699268,2.1744955,2022-03-01 17:44:08.526531,2.8737635,1.4752275,N,Away
93,2022-03-01 17:00:00,Russia,Russian Cup,Dynamo Moscow,Nizhny Novgorod,2.1014597,0.7159107,2022-03-01 17:44:08.526531,2.8173703999999997,1.385549,W,Home
94,2022-03-01 17:00:00,Serbia,Super Liga,Proleter,Sp. Subotica,1.4356675,1.249811,2022-03-01 17:44:08.526531,2.6854785000000003,0.1858565000000001,N,Home
95,2022-03-01 17:00:00,Slovakia,Slovak Cup,Kosice,Trnava,1.0162065,1.745212,2022-03-01 17:44:08.526531,2.7614185,0.7290055,DNB,Away
96,2022-03-01 17:00:00,Spain,Tercera RFEF - Group 1,CD Choco,Dep. Fabril,0.9903991,1.2323478,2022-03-01 17:44:08.526531,2.2227469,0.24194870000000013,N,Away
97,2022-03-01 17:15:00,Morocco,Botola Pro,Youssoufia Berrechid,Wydad,0.76486856,1.2816136,2022-03-01 17:44:08.526531,2.04648216,0.51674504,N,Away
98,2022-03-01 17:30:00,Italy,Serie B,Benevento,Cremonese,1.2263476,1.0860339,2022-03-01 17:44:08.526531,2.3123815,0.14031369999999987,N,Home
99,2022-03-01 17:30:00,Italy,Serie B,Brescia,Perugia,1.2935469,0.98035824,2022-03-01 17:44:08.526531,2.27390514,0.3131886599999999,N,Home
100,2022-03-01 17:30:00,Italy,Serie B,Ternana,Pordenone,1.5694169,0.8544873,2022-03-01 17:44:08.526531,2.4239042,0.7149296,N,Home
101,2022-03-01 17:30:00,Turkey,Turkish Cup,Trabzonspor,Antalyaspor,1.685262,0.9616923,2022-03-01 17:44:08.526531,2.6469543,0.7235697,N,Home
102,2022-03-01 17:55:00,Romania,Liga 1,U Craiova 1948,FC Rapid Bucuresti,1.0954967,0.8624879,2022-03-01 17:44:08.526531,1.9579846,0.23300880000000002,N,Home
103,2022-03-01 18:00:00,Egypt,Premier League,Pharco,Al Ahly,0.67375904,1.5423079,2022-03-01 17:44:08.526531,2.21606694,0.86854886,N,Away
104,2022-03-01 18:00:00,Estonia,Meistriliiga,Parnu JK Vaprus,Paide,0.51523983,3.3616931,2022-03-01 17:44:08.526531,3.87693293,2.84645327,W & O 1.5,Away
105,2022-03-01 18:00:00,Germany,3. Liga,Munich 1860,Kaiserslautern,1.1557465,1.1934749,2022-03-01 17:44:08.526531,2.3492214000000002,0.037728399999999995,N,Away
106,2022-03-01 18:00:00,Germany,DFB Pokal Women,SGS Essen W,Bayer Leverkusen W,1.4628352,1.4313494,2022-03-01 17:44:08.526531,2.8941846,0.03148580000000001,N,Home
107,2022-03-01 18:00:00,Germany,Regionalliga Bayern,Eltersdorf,Furth II,1.6395483,1.4385275,2022-03-01 17:44:08.526531,3.0780757999999997,0.2010208,N,Home
108,2022-03-01 18:00:00,Israel,State Cup,Maccabi Haifa,Hapoel Hadera,1.9757032,0.83857197,2022-03-01 17:44:08.526531,2.81427517,1.13713123,DNB,Home
109,2022-03-01 18:00:00,Spain,Copa de la Reina Women,Alhama W,Real Madrid W,0.39509758,2.8986976,2022-03-01 17:44:08.526531,3.29379518,2.5036000200000004,W & O 1.5,Away
110,2022-03-01 18:00:00,Spain,Tercera RFEF - Group 1,Barco,Estradense,1.4988133,1.0258586,2022-03-01 17:44:08.526531,2.5246719,0.47295469999999984,N,Home
111,2022-03-01 18:00:00,Spain,Tercera RFEF - Group 1,Arnoia,Arzua,0.81757736,1.3060882,2022-03-01 17:44:08.526531,2.12366556,0.48851084,N,Away
112,2022-03-01 18:30:00,Brazil,Copa do Brasil,Icasa,Tombense,0.9773492,1.2928113,2022-03-01 17:44:08.526531,2.2701605000000002,0.3154621000000001,N,Away
113,2022-03-01 18:30:00,Spain,Tercera RFEF - Group 1,Ponteareas,Rapido de Bouzas,0.7584458,1.3503172,2022-03-01 17:44:08.526531,2.108763,0.5918714000000002,N,Away
114,2022-03-01 18:30:00,Spain,Tercera RFEF - Group 1,Silva SD,Somozas,1.0117317,1.2706352,2022-03-01 17:44:08.526531,2.2823669,0.2589035000000002,N,Away
115,2022-03-01 18:30:00,Switzerland,Challenge League,Schaffhausen,Lausanne Ouchy,1.4680604,1.2539277,2022-03-01 17:44:08.526531,2.7219881,0.21413269999999995,N,Home
116,2022-03-01 18:30:00,Switzerland,Challenge League,Thun,Xamax,1.6048748,1.1794056,2022-03-01 17:44:08.526531,2.7842804,0.4254692,N,Home
117,2022-03-01 19:00:00,Brazil,Copa do Brasil,Marica,Guarani,0.7172378,1.7873639,2022-03-01 17:44:08.526531,2.5046017,1.0701261,N,Away
118,2022-03-01 19:00:00,France,National,Creteil,Sete,1.334118,0.9594145,2022-03-01 17:44:08.526531,2.2935325,0.37470349999999997,N,Home
119,2022-03-01 19:00:00,France,National,Villefranche,Boulogne,1.3417125,0.9279558,2022-03-01 17:44:08.526531,2.2696683,0.4137567000000001,N,Home
120,2022-03-01 19:00:00,Germany,Oberliga Hamburg,Barmbek-Uhlenhorst,Curslack-Neuengamme,1.3247931,2.1720307,2022-03-01 17:44:08.526531,3.4968238,0.8472376000000001,N,Away
121,2022-03-01 19:00:00,Hungary,Hungarian Cup,Honved,Ferencvaros,0.9864745,1.7199259,2022-03-01 17:44:08.526531,2.7064004,0.7334514,N,Away
122,2022-03-01 19:00:00,Iceland,League Cup,Breidablik,Fjolnir,2.9003184,0.68631905,2022-03-01 17:44:08.526531,3.5866374500000004,2.21399935,N,Home
123,2022-03-01 19:00:00,Netherlands,Eerste Divisie,FC Emmen,Helmond,2.8150656,0.80740285,2022-03-01 17:44:08.526531,3.62246845,2.00766275,N,Home
124,2022-03-01 19:00:00,Spain,Tercera RFEF - Group 1,Ourense CF,Viveiro,1.7968905,0.7452124,2022-03-01 17:44:08.526531,2.5421028999999997,1.0516781,N,Home
125,2022-03-01 19:00:00,Spain,Tercera RFEF - Group 1,Racing Club Villalbes,Alondras,1.1952215,1.0563487,2022-03-01 17:44:08.526531,2.2515701999999997,0.1388727999999999,N,Home
126,2022-03-01 19:15:00,England,FA Cup,Peterborough,Manchester City,0.70134723,3.2233493,2022-03-01 17:44:08.526531,3.9246965300000003,2.52200207,DNB,Away
127,2022-03-01 19:15:00,Switzerland,Challenge League,Wil,Kriens,1.9404594,1.0496818,2022-03-01 17:44:08.526531,2.9901412,0.8907775999999998,N,Home
128,2022-03-01 19:30:00,England,FA Cup,Crystal Palace,Stoke,1.8356857,0.89175475,2022-03-01 17:44:08.526531,2.72744045,0.9439309499999999,N,Home
129,2022-03-01 19:30:00,Italy,Serie B,Alessandria,Como,1.1479391,1.1470524,2022-03-01 17:44:08.526531,2.2949915,0.000886700000000129,N,Home
130,2022-03-01 19:30:00,Morocco,Botola Pro,Raja Casablanca,IR Tanger,1.8280478,0.69160575,2022-03-01 17:44:08.526531,2.51965355,1.1364420499999999,N,Home
131,2022-03-01 19:30:00,Scotland,Challenge Cup,Cove Rangers,Queen of South,1.4584208,1.0751756,2022-03-01 17:44:08.526531,2.5335964,0.3832452000000002,N,Home
132,2022-03-01 19:30:00,Scotland,Championship,Arbroath,Partick Thistle,1.0550778,1.103293,2022-03-01 17:44:08.526531,2.1583708,0.048215200000000014,U 4.5,Away
133,2022-03-01 19:30:00,Switzerland,Super League,Servette,Young Boys,1.2008059,1.972244,2022-03-01 17:44:08.526531,3.1730499,0.7714381000000001,N,Away
134,2022-03-01 19:45:00,England,Championship,Cardiff,Derby,1.3583145,0.8186947,2022-03-01 17:44:08.526531,2.1770092,0.5396198000000001,N,Home
135,2022-03-01 19:45:00,England,Isthmian League Premier Division,Hornchurch,Carshalton,1.9531811,1.1270494,2022-03-01 17:44:08.526531,3.0802305,0.8261316999999999,N,Home
136,2022-03-01 19:45:00,England,Isthmian League Premier Division,Corinthian-Casuals,Haringey,1.6898656,1.3177319,2022-03-01 17:44:08.526531,3.0075975,0.3721337,N,Home
137,2022-03-01 19:45:00,England,Isthmian League Premier Division,Cheshunt,Potters Bar,1.8472735,1.2216249,2022-03-01 17:44:08.526531,3.0688984,0.6256486000000001,N,Home
138,2022-03-01 19:45:00,England,Isthmian League Premier Division,Folkestone,East Thurrock,2.6349287,0.8746767,2022-03-01 17:44:08.526531,3.5096054,1.7602520000000001,N,Home
139,2022-03-01 19:45:00,England,League One,Shrewsbury,Rotherham,0.8795461,1.586721,2022-03-01 17:44:08.526531,2.4662671,0.7071749,N,Away
140,2022-03-01 19:45:00,England,League One,Portsmouth,Oxford Utd,1.3215389,1.2426418,2022-03-01 17:44:08.526531,2.5641806999999996,0.07889710000000005,N,Home
141,2022-03-01 19:45:00,England,League One,Sheffield Wed,Burton,1.8104753,0.83104277,2022-03-01 17:44:08.526531,2.64151807,0.97943253,N,Home
142,2022-03-01 19:45:00,England,League One,Wycombe,Cambridge Utd,1.9392365,0.9444112,2022-03-01 17:44:08.526531,2.8836477,0.9948253,N,Home
143,2022-03-01 19:45:00,England,League One,Wigan,Fleetwood,1.8753072,0.879704,2022-03-01 17:44:08.526531,2.7550112,0.9956031999999999,N,Home
144,2022-03-01 19:45:00,England,League Two,Crawley,Oldham,1.365297,1.0041611,2022-03-01 17:44:08.526531,2.3694581,0.36113590000000007,N,Home
145,2022-03-01 19:45:00,England,League Two,Carlisle,Rochdale,1.076106,1.4489323,2022-03-01 17:44:08.526531,2.5250383000000003,0.37282630000000005,N,Away
146,2022-03-01 19:45:00,England,League Two,Colchester,Leyton Orient,1.1527734,1.1536621,2022-03-01 17:44:08.526531,2.3064355,0.0008886999999999645,N,Away
147,2022-03-01 19:45:00,England,League Two,Northampton,Walsall,1.2909267,0.9109989,2022-03-01 17:44:08.526531,2.2019256,0.37992780000000004,N,Home
148,2022-03-01 19:45:00,England,League Two,Harrogate,Port Vale,1.1720016,1.1686608,2022-03-01 17:44:08.526531,2.3406624000000003,0.0033407999999999216,N,Home
149,2022-03-01 19:45:00,England,League Two,Bristol Rovers,Barrow,1.5004023,1.017077,2022-03-01 17:44:08.526531,2.5174792999999998,0.48332529999999996,N,Home
150,2022-03-01 19:45:00,England,League Two,Newport,Forest Green,1.1561931,1.1694994,2022-03-01 17:44:08.526531,2.3256925,0.013306299999999993,N,Away
151,2022-03-01 19:45:00,England,National League,Chesterfield,Notts Co,1.2834461,1.2694899,2022-03-01 17:44:08.526531,2.552936,0.013956199999999974,N,Home
152,2022-03-01 19:45:00,England,National League,Dag & Red,Maidenhead,1.9077921,1.1548668,2022-03-01 17:44:08.526531,3.0626588999999997,0.7529253,N,Home
153,2022-03-01 19:45:00,England,National League,Wrexham,King’s Lynn,2.431025,0.59737396,2022-03-01 17:44:08.526531,3.02839896,1.83365104,N,Home
154,2022-03-01 19:45:00,England,National League North,AFC Telford,Curzon Ashton,1.4338739,1.3225892,2022-03-01 17:44:08.526531,2.7564631,0.11128470000000013,N,Home
